loan_id,customer_name,state,loan_amount,loan_type,application_date,status
LOAN-0204,Liam Mitchell,NT,374771.99,car,2024-11-24,pending
LOAN-0205,Ethan Carter,TAS,40677.37,personal,2025-10-04,approved
LOAN-0206,Isla Chen,TAS,290000.78,business,2025-09-02,declined
LOAN-0207,Jack Bennett,VIC,205490.99,home_improvement,2025-01-06,declined
LOAN-0208,Isla Ellis,TAS,48624.29,personal,2025-03-21,pending
LOAN-0209,Ava Carter,VIC,200904.51,home_improvement,2025-06-27,approved
LOAN-0210,Chloe Sharma,QLD,42807.79,personal,2026-01-09,declined
LOAN-0211,Mia Sharma,TAS,178794.37,car,2025-03-13,approved
LOAN-0212,Olivia Bennett,WA,90882.02,car,2026-05-17,approved
LOAN-0213,Noah Sharma,NT,234656.77,business,2026-02-28,pending
LOAN-0214,Chloe Ellis,TAS,79723.91,personal,2025-11-07,pending
LOAN-0215,Lucas Sharma,SA,297752.78,home_improvement,2025-12-16,approved
LOAN-0216,Lucas Nguyen,NT,23615.59,home_improvement,2025-05-04,approved
LOAN-0217,Priya Hughes,ACT,234042.27,business,2024-08-26,pending
LOAN-0218,Mia Ford,NT,253176.81,personal,2025-10-19,approved
LOAN-0219,Chloe Cooper,VIC,254751.76,car,2024-08-24,approved
LOAN-0220,Isla Nguyen,QLD,185129.49,home_improvement,2025-08-15,pending
LOAN-0221,Chloe Patel,NSW,395667.33,home_improvement,2024-09-20,pending
LOAN-0222,Liam Carter,ACT,145652.75,business,2024-12-15,pending
LOAN-0223,Priya Hughes,QLD,458789.50,home_improvement,2026-05-17,declined
LOAN-0224,Ava Nair,VIC,158243.03,debt_consolidation,2026-05-04,pending
LOAN-0225,Olivia Patel,VIC,324782.29,debt_consolidation,2025-12-17,pending
LOAN-0226,Sarah Ford,SA,94230.15,car,2025-06-29,pending
LOAN-0227,Mia Walker,QLD,81697.86,home_improvement,2024-10-26,declined
LOAN-0228,James Patel,TAS,438814.42,business,2024-11-26,declined
LOAN-0229,Ava Nair,QLD,94518.75,business,2024-12-31,declined
LOAN-0230,Isla Mitchell,ACT,185328.21,car,2025-10-12,declined
LOAN-0231,Lucas Sharma,NT,120831.46,car,2025-05-27,pending
LOAN-0232,Mia Ford,NT,233531.59,home_improvement,2025-08-10,declined
LOAN-0233,Jack Nair,WA,401623.32,car,2025-03-28,approved
LOAN-0234,Ryan Ellis,TAS,279497.67,personal,2026-07-13,declined
LOAN-0235,Liam Bennett,VIC,382742.83,home_improvement,2025-10-18,declined
LOAN-0236,Olivia Ellis,ACT,50398.22,car,2025-10-19,pending
LOAN-0237,Sarah Reid,NSW,201244.71,home_improvement,2025-03-13,pending
LOAN-0238,Priya Ford,WA,18952.84,personal,2026-05-11,pending
LOAN-0239,Olivia Nair,NSW,147005.30,debt_consolidation,2026-06-27,approved
LOAN-0240,Ryan Nguyen,NSW,453399.46,personal,2025-04-03,approved
LOAN-0241,Olivia Carter,ACT,60037.50,home_improvement,2025-03-15,pending
LOAN-0242,Liam Mitchell,WA,212813.64,business,2025-10-26,approved
LOAN-0243,Liam Ellis,NT,300385.83,personal,2026-04-23,declined
LOAN-0244,Ethan Cooper,QLD,149179.63,personal,2026-04-05,pending
LOAN-0245,Ethan Hughes,ACT,97720.39,personal,2026-01-02,pending
LOAN-0246,Priya Carter,NSW,198274.60,debt_consolidation,2024-08-28,declined
LOAN-0247,Ava Ford,SA,374921.71,home_improvement,2024-09-22,pending
LOAN-0248,Ethan Cooper,VIC,386893.18,home_improvement,2024-11-28,approved
LOAN-0249,Mason Carter,TAS,407686.89,car,2026-06-16,pending
LOAN-0250,Ryan Patel,QLD,406691.35,personal,2025-10-26,approved
LOAN-0251,Lucas Walker,NSW,396599.06,personal,2025-06-03,pending
LOAN-0252,Ava Ellis,NT,130390.31,car,2025-05-03,pending
LOAN-0253,James Ellis,TAS,140242.22,home_improvement,2025-10-05,pending
LOAN-0254,Isla Reid,TAS,486993.17,debt_consolidation,2026-06-23,pending
LOAN-0255,Mason Sharma,SA,401568.30,debt_consolidation,2024-10-03,pending
LOAN-0256,Noah Carter,SA,163999.66,personal,2025-06-15,declined
LOAN-0257,Lucas Bennett,NT,303297.71,debt_consolidation,2025-01-01,declined
LOAN-0258,Isla Ford,NT,25965.81,home_improvement,2026-04-05,pending
LOAN-0259,Grace Patel,NSW,42145.38,debt_consolidation,2025-07-22,declined
LOAN-0260,Noah Mitchell,QLD,425091.31,debt_consolidation,2024-08-19,approved
LOAN-0261,Priya Walker,TAS,184264.54,business,2024-08-17,declined
LOAN-0262,Olivia Patel,NT,474667.65,home_improvement,2025-10-12,approved
LOAN-0263,Olivia Carter,TAS,202026.85,home_improvement,2025-03-27,approved
LOAN-0264,Sarah Cooper,QLD,252026.76,debt_consolidation,2026-02-10,approved
LOAN-0265,Grace Sharma,SA,353498.72,car,2026-04-02,pending
LOAN-0266,Ryan Walker,VIC,72185.57,personal,2025-10-20,approved
LOAN-0267,Isla Chen,TAS,335580.70,personal,2026-01-29,declined
LOAN-0268,Lucas Bennett,QLD,357345.51,car,2025-07-20,declined
LOAN-0269,Ethan Chen,WA,397072.51,car,2025-12-02,approved
LOAN-0270,Mason Carter,TAS,236365.89,business,2024-11-24,declined
LOAN-0271,Priya Chen,SA,202089.19,debt_consolidation,2026-01-04,pending
LOAN-0272,Jack Ellis,VIC,67036.76,home_improvement,2026-05-03,approved
LOAN-0273,Isla Nguyen,TAS,68525.63,business,2026-05-01,declined
LOAN-0274,Noah Sharma,QLD,219146.05,personal,2024-11-19,declined
LOAN-0275,Olivia Bennett,QLD,85173.64,car,2025-07-04,declined
LOAN-0276,Lucas Ellis,VIC,129049.63,business,2025-04-22,approved
LOAN-0277,Lucas Hughes,VIC,253773.71,car,2026-03-13,declined
LOAN-0278,Olivia Nair,TAS,422052.35,business,2024-08-26,approved
LOAN-0279,Priya Mitchell,SA,327309.34,business,2025-09-14,declined
LOAN-0280,Sarah Nguyen,SA,322744.11,home_improvement,2025-11-21,approved
LOAN-0281,Ava Bennett,NT,41121.65,personal,2024-12-23,pending
LOAN-0282,Jack Nguyen,NT,105991.39,business,2024-12-09,pending
LOAN-0283,Chloe Cooper,TAS,487810.19,car,2025-07-29,declined
LOAN-0284,Liam Ford,WA,235903.92,home_improvement,2025-10-18,approved
LOAN-0285,Olivia Chen,NSW,148654.94,debt_consolidation,2026-04-06,pending
LOAN-0286,Ethan Ellis,QLD,407671.53,business,2025-05-31,approved
LOAN-0287,Noah Nguyen,NT,251886.06,home_improvement,2025-12-06,approved
LOAN-0288,Priya Reid,NT,483509.88,car,2026-03-04,pending
LOAN-0289,James Mitchell,SA,249972.63,debt_consolidation,2025-05-03,declined
LOAN-0290,Sarah Ellis,VIC,218309.25,home_improvement,2025-07-24,pending
LOAN-0291,Mason Mitchell,ACT,30323.06,business,2025-01-30,pending
LOAN-0292,Lucas Chen,ACT,254606.49,business,2025-04-27,declined
LOAN-0293,Liam Nair,VIC,199982.34,home_improvement,2026-02-06,pending
LOAN-0294,Olivia Walker,ACT,252538.56,personal,2024-08-23,approved
LOAN-0295,Chloe Sharma,NT,262069.69,car,2026-03-27,declined
LOAN-0296,Olivia Ford,TAS,85438.51,business,2025-05-17,declined
LOAN-0297,Chloe Carter,NT,355826.20,home_improvement,2025-11-13,approved
LOAN-0298,Mason Ford,VIC,490049.53,business,2025-05-26,declined
LOAN-0299,Sarah Hughes,NT,136437.57,business,2026-02-26,approved
LOAN-0100,James Hughes,NT,89403.47,business,2025-08-08,approved
LOAN-0301,Ethan Mitchell,VIC,99438.24,debt_consolidation,2025-06-01,pending
LOAN-0302,Olivia Reid,WA,208136.82,business,2025-11-09,declined
LOAN-0303,James Cooper,QLD,261748.19,business,2025-06-12,declined
LOAN-0304,Ryan Carter,ACT,160307.54,car,2025-10-28,declined
LOAN-0305,Chloe Carter,TAS,339554.95,home_improvement,2026-03-31,pending
LOAN-0306,Mia Walker,SA,281252.89,car,2025-05-15,pending
LOAN-0307,Mia Cooper,NT,161935.17,home_improvement,2026-02-08,declined
LOAN-0308,Grace Bennett,VIC,288871.02,business,2025-08-07,pending
LOAN-0309,Mason Sharma,QLD,148774.06,home_improvement,2024-10-03,pending
LOAN-0310,Isla Patel,SA,374932.56,car,2025-02-06,declined
LOAN-0311,Grace Carter,SA,72950.11,business,2026-03-07,approved
LOAN-0312,Ethan Mitchell,WA,320782.56,personal,2024-10-25,pending
LOAN-0313,Chloe Cooper,NT,54769.73,car,2024-07-20,declined
LOAN-0314,Noah Reid,NT,241337.02,car,2025-05-05,pending
LOAN-0315,Lucas Patel,NSW,454428.79,personal,2026-05-13,declined
LOAN-0316,Ethan Carter,NSW,457048.71,car,2025-09-15,approved
LOAN-0317,James Ellis,ACT,395040.51,car,2025-05-07,approved
LOAN-0318,Sarah Bennett,VIC,464585.15,home_improvement,2025-05-02,pending
LOAN-0319,Ryan Nair,NT,140054.36,personal,2025-06-18,approved
LOAN-0320,Isla Patel,SA,360706.10,personal,2025-06-25,pending
LOAN-0321,Mia Nair,ACT,414359.96,business,2025-06-15,approved
LOAN-0322,Ava Patel,VIC,96466.69,car,2025-11-15,pending
LOAN-0323,Ethan Mitchell,SA,194869.32,debt_consolidation,2025-04-14,pending
LOAN-0324,Lucas Hughes,NSW,134468.81,home_improvement,2026-06-24,approved
LOAN-0325,James Patel,VIC,235370.52,car,2025-09-03,declined
LOAN-0326,Lucas Cooper,VIC,321162.11,home_improvement,2025-07-26,declined
LOAN-0327,Ethan Walker,QLD,241700.04,debt_consolidation,2026-03-27,pending
LOAN-0328,Jack Cooper,NT,379888.51,car,2025-03-25,declined
LOAN-0329,Priya Carter,NT,266445.70,home_improvement,2024-10-02,declined
LOAN-0330,Liam Mitchell,WA,288487.33,car,2024-12-30,pending
LOAN-0331,Isla Chen,WA,359874.39,debt_consolidation,2024-10-16,declined
LOAN-0332,Isla Sharma,NSW,229448.99,business,2025-09-13,pending
LOAN-0333,James Carter,NT,338020.02,home_improvement,2024-08-06,pending
LOAN-0334,Grace Ellis,NSW,374173.22,business,2024-09-27,approved
LOAN-0335,Jack Ford,VIC,272875.93,personal,2024-09-23,pending
LOAN-0336,James Bennett,ACT,94090.76,car,2026-05-02,declined
LOAN-0337,Jack Ford,ACT,227025.88,debt_consolidation,2025-08-03,approved
LOAN-0338,Olivia Patel,TAS,63723.42,business,2025-08-21,declined
LOAN-0339,Olivia Cooper,WA,418236.70,personal,2025-05-16,pending
LOAN-0340,Jack Carter,ACT,412563.42,car,2025-10-29,pending
LOAN-0341,Olivia Bennett,WA,469018.13,personal,2024-08-16,declined
LOAN-0342,Jack Hughes,NSW,124129.82,personal,2024-10-26,declined
LOAN-0343,James Nguyen,NSW,126143.40,personal,2025-08-30,pending
LOAN-0344,Ethan Carter,WA,378420.93,personal,2024-12-05,declined
LOAN-0345,Lucas Walker,TAS,290850.03,home_improvement,2025-03-14,pending
LOAN-0346,Olivia Patel,WA,209712.30,home_improvement,2024-09-15,declined
LOAN-0347,Noah Patel,ACT,280146.08,personal,2025-07-02,declined
LOAN-0348,Ava Sharma,TAS,349672.66,debt_consolidation,2024-12-14,pending
LOAN-0349,Ava Nair,NT,124279.25,car,2025-05-18,declined
LOAN-0350,Olivia Sharma,NT,457796.88,business,2025-09-10,pending
LOAN-0351,Olivia Reid,WA,131222.84,home_improvement,2026-05-08,approved
LOAN-0352,Isla Ellis,TAS,50769.68,car,2024-09-05,pending
LOAN-0353,Ava Patel,NSW,437442.13,car,2026-03-08,declined
LOAN-0354,Mia Nguyen,WA,435389.56,home_improvement,2025-05-21,approved
LOAN-0355,Mia Walker,VIC,374705.22,debt_consolidation,2025-03-20,declined
LOAN-0356,Mia Reid,WA,278279.25,home_improvement,2025-08-08,pending
LOAN-0357,Mason Bennett,SA,183024.09,debt_consolidation,2025-11-04,approved
LOAN-0358,Ryan Sharma,TAS,457593.60,home_improvement,2025-05-31,pending
LOAN-0359,James Hughes,WA,371919.93,personal,2025-04-08,declined
LOAN-0360,Jack Bennett,QLD,102114.93,car,2025-08-07,declined
